Year_Birth,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Income,AUS,CA,GER,IND,ME,SA,SP,US,2n Cycle,Basic,Graduation,Master,PhD,Divorced,Married,Single,Together,Widow
1.8779488619268925,-0.8233614576094854,-0.9280883946694518,-1.4789047949364262,-1.0738797940721185,-1.3734931829319605,-0.02924193658613669,-0.6369070288954641,0.41138194900718034,0.15172790567598404,-0.6349017451266536,-0.6864533285551089,-1.125559405200391,-0.5710854184622863,-0.5546108223892607,-0.5451698133735434,0,0,0,0,0,0,0,-1.2711326691561613,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.43524516090237764,-0.8233614576094854,-0.9280883946694518,-1.4941232485541678,-1.0738797940721185,0.9012128793929955,1.4524713234171733,1.2092622912889381,1.3582979030998117,-1.4081775665632754,0.012521710666522573,-0.6864533285551089,-0.3954757586824591,0.4544520254321529,1.2888019562449233,-1.7830193793359002,0,0,0,0,0,0,0,0.7885867271533019,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.1806503901333456,1.0384815105709801,0.9089439703847904,-1.510999157516416,-1.0738797940721185,-0.056768691291340594,-0.9879642703872238,-0.2362412743800778,0.016630501110159297,-0.5379283118358039,0.29313876878157163,0.8727259127359291,-0.3954757586824591,-0.5710854184622863,-0.5546108223892607,1.1052962745762656,0,0,0,0,0,0,0,-0.33341392654087737,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.520110084492055,1.0384815105709801,0.9089439703847904,-1.512204579585148,-1.0738797940721185,0.7967844399848902,0.44704414862986896,0.32311593311535736,0.1785716403744019,0.4402003097920253,-0.9121465470396275,0.8727259127359291,-0.030433935423493222,-0.2292396038308066,1.903272882456318,-0.9577863353609957,0,0,0,0,0,0,0,0.572480076047431,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.774704855261087,1.0384815105709801,0.9089439703847904,1.4576540422533344,-1.039343003655979,-0.904233781936513,-1.4297870675640114,-0.910617375526692,-0.2764527778175313,-0.5379283118358039,-1.8859240072922552,0.35299949897224975,-0.760517581941425,-0.9129312330937661,-0.5546108223892607,-0.9577863353609957,0,0,0,0,0,0,0,-0.3121842059493164,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.6679988457634278,-0.8233614576094854,-0.9280883946694518,1.444394399497282,-1.039343003655979,1.0043775081302255,1.371303194391738,1.3139528851368574,1.378091917688325,0.2484963251385247,-0.37336058509695647,-0.6864533285551089,-0.3954757586824591,-0.2292396038308066,-0.24737535928356338,-1.7830193793359002,0,0,0,0,0,0,0,1.078699787424147,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.6898399316714097,-0.8233614576094854,0.9089439703847904,1.4434903329457331,-1.039343003655979,0.7955605046714525,-1.4297870675640114,-0.28255122998344173,-1.5317354438498432,-0.397849469510023,0.07733455509627632,-0.6864533285551089,1.0646915343534045,-0.5710854184622863,0.6743310300335287,-0.13255329138609118,0,0,0,0,0,0,0,0.1434809932149722,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.2436742278150411,-0.8233614576094854,-0.9280883946694518,1.4418328776012266,-1.039343003655979,0.7223064689804902,1.894294120593961,1.4141722778353238,1.557809892633842,1.7028534845561427,0.19270199432409768,-0.6864533285551089,0.3346078878354727,2.847372727852511,-0.24737535928356338,-0.9577863353609957,0,0,0,0,0,0,0,1.0999691897364399,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.8595697788507644,-0.8233614576094854,0.9089439703847904,1.412752070193067,-1.039343003655979,1.029032788575935,0.2963662636514296,1.0286724589918494,1.6726712651861366,0.6124786275432293,0.4229905495086987,-0.6864533285551089,2.524858827389268,2.5055269132210314,1.2888019562449233,-0.13255329138609118,1,0,0,1,0,1,0,1.4272640223330655,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-2.110702546787943,-0.8233614576094854,-0.9280883946694518,1.41003987053842,-1.039343003655979,1.254929812423299,1.6969113946293042,1.5231425118491837,0.4350580564542634,0.8916311043866225,-2.4247099692349265,-0.6864533285551089,0.6996497110944385,0.11260621080067316,1.2888019562449233,-0.9577863353609957,0,0,1,1,0,0,0,1.1094134392706296,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.15880930422536377,-0.8233614576094854,-0.9280883946694518,1.397081583299551,-1.039343003655979,0.8112644936404081,1.7725125401602315,0.9925573708320317,0.9974056110495927,1.17243230743597,0.2445414555096986,-0.6864533285551089,1.4297333576123703,0.11260621080067316,-0.5546108223892607,-0.5451698133735434,0,0,1,0,0,1,0,0.982352569487119,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.9444347024404417,-0.8233614576094854,-0.9280883946694518,0.04218717804477508,-1.039343003655979,0.6786752156992014,0.7989412523130781,0.4101740343633044,0.6144979095984695,1.5482401054365682,-0.9121465470396275,-0.6864533285551089,-0.3954757586824591,0.11260621080067316,2.2105083455620154,-1.370402857348448,0,0,0,0,0,0,0,0.5185922992935249,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.3503802373127003,-0.8233614576094854,-0.9280883946694518,0.039324300631536566,-1.039343003655979,0.2917544681076645,0.5404914840009285,0.07579425149002744,0.6951059186109807,-0.5379283118358039,1.1312304201806542,-0.6864533285551089,-0.3954757586824591,0.11260621080067316,0.05986010382213396,-0.9577863353609957,0,0,0,0,0,0,0,0.19340059789568936,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1.029299626030119,1.0384815105709801,-0.9280883946694518,0.028023468737173998,-1.039343003655979,-1.5126787793911778,-0.18943366323249855,-0.8692906511396785,-0.0842139287833421,-0.28339672168775176,-1.5707544236408166,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.9212986191838222,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.1806503901333456,-0.8233614576094854,-0.9280883946694518,0.012352981843657906,-1.039343003655979,0.6246776473643758,1.941036614978803,0.6477274181013823,0.9297245062566176,1.7496906141224708,0.36077304583863556,-0.6864533285551089,-0.760517581941425,1.821835283958072,2.2105083455620154,-1.7830193793359002,0,0,0,0,0,0,0,1.0596922431935718,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.520110084492055,1.0384815105709801,-0.9280883946694518,0.008887393396053387,-1.039343003655979,-1.8226110732295748,-0.9879642703872238,-1.1092225963058346,-0.6948803331616352,-0.7185213490514875,-0.430964996085411,0.35299949897224975,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-1.7748127504060363,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.6049750080817323,-0.8233614576094854,0.9089439703847904,-0.0037695383256326877,-1.039343003655979,0.4828644265916095,0.8364471024940051,0.32930286027549593,1.19130515812996,0.7269313753655007,0.6161205170389475,-0.16672691479142956,-0.3954757586824591,0.11260621080067316,1.2888019562449233,-0.9577863353609957,0,0,0,0,0,0,0,0.18701184085785513,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.793083938337215,-0.8233614576094854,-0.9280883946694518,-0.018987991943374277,-1.039343003655979,1.1367986784653674,1.901185166719763,1.4253869599189521,0.41138194900718034,0.6370995142385706,0.96177651145137,-0.6864533285551089,0.6996497110944385,0.11260621080067316,0.9815664931392261,-0.5451698133735434,1,0,0,0,0,1,0,0.4874024667982596,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1.793083938337215,-0.8233614576094854,-0.9280883946694518,-0.03541186762984787,-1.039343003655979,-1.9819381803866254,-0.18943366323249855,-0.48847472447076384,0.06136676851406164,-0.397849469510023,-0.22244237040693832,-0.6864533285551089,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.8782836339104538,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.43524516090237764,1.0384815105709801,-0.9280883946694518,-0.05078099900618096,-1.039343003655979,-1.090582370302255,-1.4297870675640114,-0.5835142843634877,-0.6948803331616352,-0.5379283118358039,-1.5707544236408166,-0.6864533285551089,-0.3954757586824591,-0.9129312330937661,-1.1690817486006555,1.5179127965637178,0,0,0,0,0,1,0,-0.8680457499616263,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0.43524516090237764,1.0384815105709801,-0.9280883946694518,-0.05078099900618096,-1.039343003655979,-1.090582370302255,-1.4297870675640114,-0.5835142843634877,-0.6948803331616352,-0.5379283118358039,-1.5707544236408166,-0.6864533285551089,-0.3954757586824591,-0.9129312330937661,-1.1690817486006555,1.5179127965637178,0,0,0,0,0,0,0,-0.8680457499616263,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.7528637693531052,-0.8233614576094854,0.9089439703847904,-0.0925187381360267,-1.039343003655979,0.43094006456688183,-1.4297870675640114,-0.609654321146646,-1.5317354438498432,-1.4081775665632754,-0.430964996085411,0.8727259127359291,0.3346078878354727,-0.5710854184622863,-0.24737535928356338,1.1052962745762656,0,0,0,0,0,0,0,-0.5565442422162927,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.9444347024404417,1.0384815105709801,-0.9280883946694518,-1.4662478632147402,-1.039343003655979,0.698005490710861,-1.4297870675640114,0.3168686447373181,-1.5317354438498432,-1.4081775665632754,0.910280609977614,1.3924523264996085,0.6996497110944385,0.4544520254321529,0.05986010382213396,0.6926797525888133,0,0,0,0,0,0,0,-0.3274616684310939,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.09578546654366826,1.0384815105709801,0.9089439703847904,-1.4670012520076976,-1.039343003655979,-1.1698359826483056,-1.4297870675640114,-1.6141049432878658,-1.5317354438498432,-1.4081775665632754,-1.8859240072922552,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,0.6926797525888133,0,0,0,0,0,0,0,-0.5565839239370246,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.7528637693531052,-0.8233614576094854,-0.9280883946694518,-1.5097937354476838,-1.039343003655979,0.6475529551337256,0.6469743566659566,1.337335108899596,0.9788298882147807,1.689449014929934,0.9911122131415131,-0.6864533285551089,0.3346078878354727,0.11260621080067316,0.6743310300335287,-1.370402857348448,0,0,1,0,0,1,0,1.3919869726024157,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.6679988457634278,1.0384815105709801,0.9089439703847904,-1.5114511907921904,-1.039343003655979,-1.2623556305405548,-0.40390630183750775,-1.6141049432878658,-0.6948803331616352,-0.5379283118358039,-0.31973216147521516,0.35299949897224975,-1.125559405200391,-0.5710854184622863,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-1.4033918443555493,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.26551531372302295,1.0384815105709801,-0.9280883946694518,-1.5238067669966935,-1.039343003655979,-0.9312552631452045,-0.5461414732104364,-0.5342328989287225,-0.0842139287833421,0.037275157853712965,-1.347138045349584,0.35299949897224975,-0.760517581941425,-0.9129312330937661,-0.5546108223892607,1.1052962745762656,0,0,0,0,0,1,0,-0.992566989618296,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.6049750080817323,1.0384815105709801,-0.9280883946694518,-1.528176421995847,-1.039343003655979,-1.4387250209237172,-1.4297870675640114,-1.002250853028928,0.06136676851406164,-0.1028036844720682,0.29313876878157163,1.3924523264996085,-0.030433935423493222,-0.5710854184622863,-1.1690817486006555,1.5179127965637178,1,0,0,0,0,1,0,-1.7748127504060363,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.32853915140471845,-0.8233614576094854,-0.9280883946694518,1.4584074310462918,-1.0048062132398394,-1.9819381803866254,-0.9879642703872238,-2.2008443644441025,-1.1133078885057393,-1.4081775665632754,-1.8859240072922552,-1.2061797423187883,-1.4906012284593568,-0.9129312330937661,-1.78355267481205,3.5809954065009793,0,0,0,0,0,0,0,-1.879532811417493,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.1806503901333456,1.0384815105709801,0.9089439703847904,1.4276691682936256,-1.0048062132398394,-0.688536313898627,-1.4297870675640114,-1.0535055589147875,-1.5317354438498432,-1.4081775665632754,-1.347138045349584,0.35299949897224975,-0.760517581941425,-0.9129312330937661,-0.5546108223892607,-0.13255329138609118,0,0,0,0,0,0,0,-0.5567426508199522,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.6015130052498787,1.0384815105709801,0.9089439703847904,1.3960268389894104,-1.0048062132398394,-1.315141315451062,-1.4297870675640114,-1.756993126675961,-1.5317354438498432,-1.4081775665632754,-1.8859240072922552,-0.6864533285551089,-1.4906012284593568,-0.9129312330937661,-0.8618462854949581,-0.9577863353609957,0,0,0,0,0,0,0,-0.4397212563816097,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.1141645496197963,1.0384815105709801,-0.9280883946694518,1.3839726183020904,-1.0048062132398394,0.26366690282786776,-0.5461414732104364,0.3992277510655187,0.1785716403744019,-1.4081775665632754,-0.13598625764148503,1.3924523264996085,0.6996497110944385,-0.5710854184622863,-0.24737535928356338,1.1052962745762656,0,0,0,0,0,1,0,-0.5441635453479432,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.07394438063568642,-0.8233614576094854,0.9089439703847904,1.383520585026316,-1.0048062132398394,0.5303351876107657,-1.4297870675640114,-0.7592477174209656,-1.5317354438498432,-1.4081775665632754,-0.6349017451266536,-0.16672691479142956,-0.3954757586824591,-0.5710854184622863,0.6743310300335287,-0.5451698133735434,0,1,0,0,0,0,0,-0.2594471990966351,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.9225936165324599,-0.8233614576094854,-0.9280883946694518,0.027722113219990994,-1.0048062132398394,1.1658016662741222,0.9054241249781062,1.0490024833209823,0.1785716403744019,0.6370995142385706,-0.430964996085411,-0.6864533285551089,-0.030433935423493222,0.7962978400636327,1.2888019562449233,-1.370402857348448,0,0,0,0,0,0,0,1.0173121654519137,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.010920542953990914,1.0384815105709801,0.9089439703847904,0.0114489152921089,-1.0048062132398394,-0.9312552631452045,-1.4297870675640114,-1.1702537055197242,-1.5317354438498432,-1.4081775665632754,-1.5707544236408166,-0.16672691479142956,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-0.3990871743521547,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.4134040749943958,-0.8233614576094854,0.9089439703847904,-0.06569809710673954,-1.0048062132398394,0.5795128434483745,-0.5461414732104364,-0.5109451696662097,-0.5601767474213315,-0.5379283118358039,1.4437242564896988,-0.16672691479142956,0.3346078878354727,0.4544520254321529,-0.5546108223892607,-0.13255329138609118,1,0,0,0,0,0,0,-0.25079658397708315,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.6233540911578603,1.0384815105709801,-0.9280883946694518,-0.09583364882503972,-1.0048062132398394,-1.5126787793911778,-0.40390630183750775,-1.31314188890782,-0.5601767474213315,-0.5379283118358039,-0.7167988780467066,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.6681689226350983,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.010920542953990914,-0.8233614576094854,-0.9280883946694518,-0.1077371917537683,-1.0048062132398394,1.0970264348521765,1.8767333527026564,1.5410224355582292,0.724558753002893,0.6836209525022605,0.5342233841188946,-0.6864533285551089,1.4297333576123703,0.7962978400636327,1.5960374193506208,1.1052962745762656,0,1,1,1,0,1,0,1.1398890007927207,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.2620533108911693,-0.8233614576094854,0.9089439703847904,-0.1101480358912323,-1.0048062132398394,-0.23743691700094938,-0.02924193658613669,-0.5342328989287225,0.016630501110159297,-0.1028036844720682,-0.430964996085411,-0.16672691479142956,-0.3954757586824591,-0.9129312330937661,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,-0.48920436213427604,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.2620533108911693,-0.8233614576094854,0.9089439703847904,-0.1101480358912323,-1.0048062132398394,-0.23743691700094938,-0.02924193658613669,-0.5342328989287225,0.016630501110159297,-0.1028036844720682,-0.430964996085411,-0.16672691479142956,-0.3954757586824591,-0.9129312330937661,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,-0.48920436213427604,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.3503802373127003,1.0384815105709801,0.9089439703847904,-0.12265428985432687,-1.0048062132398394,-0.16348315853348916,-0.10431867603364901,-0.033677203404837014,-0.35706078683004233,-0.5379283118358039,-0.13598625764148503,0.8727259127359291,-0.3954757586824591,-0.5710854184622863,-0.5546108223892607,0.28006323060136107,0,0,0,0,0,1,0,-0.3244061759347384,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-1.2620533108911693,-0.8233614576094854,-0.9280883946694518,-0.12446242295742489,-1.0048062132398394,0.6459499713694358,1.9147477115331604,1.312628495875461,0.8417636248632329,0.8055028064626311,1.5809633520784632,-0.6864533285551089,0.3346078878354727,1.1381436546951125,-0.24737535928356338,-1.370402857348448,0,0,0,0,0,0,0,1.3686938025327964,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.4536242439785056,-0.8233614576094854,-0.9280883946694518,-0.1253664895089739,-1.0048062132398394,1.329351135717119,1.5244612986801425,1.5259990607333591,0.8649843091585253,0.9230252530280039,0.4618638412311143,-0.6864533285551089,1.0646915343534045,0.4544520254321529,1.2888019562449233,0.28006323060136107,0,0,1,0,0,1,0,1.1077071252791584,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.6049750080817323,1.0384815105709801,0.9089439703847904,-1.4801102170051583,-1.0048062132398394,0.8413965960174782,-1.4297870675640114,0.6981173811419532,-0.0842139287833421,0.7056496036817197,-0.02203081486986681,5.030537222845364,1.0646915343534045,0.4544520254321529,0.9815664931392261,0.6926797525888133,0,0,0,0,0,0,0,0.25280413383132816,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-2.0258376231982655,-0.8233614576094854,-0.9280883946694518,-1.4823703833840307,-1.0048062132398394,1.401549486997303,0.3761471983133929,0.8909276123290317,0.7526411819048658,0.37037817909889525,0.31634359153573294,-0.16672691479142956,2.159817004130302,1.1381436546951125,0.9815664931392261,0.28006323060136107,0,0,0,0,0,0,0,0.7194214879176183,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.15880930422536377,1.0384815105709801,0.9089439703847904,-1.4826717389012138,-1.0048062132398394,0.1992348202154156,-0.40390630183750775,-0.055760149659791654,-1.5317354438498432,0.037275157853712965,0.26921984047842956,0.8727259127359291,0.3346078878354727,-0.5710854184622863,-0.5546108223892607,1.1052962745762656,0,0,0,0,0,0,0,-0.2111942266866573,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.940972699608588,-0.8233614576094854,-0.9280883946694518,-1.523656089238102,-1.0048062132398394,-0.1299073936824421,-0.2876917048982866,-0.2987632852677543,1.4970125558171261,0.20197488687483475,0.19270199432409768,-0.16672691479142956,-0.030433935423493222,-0.5710854184622863,0.05986010382213396,0.6926797525888133,0,0,0,0,0,0,0,-0.5740438810590561,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.940972699608588,-0.8233614576094854,-0.9280883946694518,-1.523656089238102,-1.0048062132398394,-0.1299073936824421,-0.2876917048982866,-0.2987632852677543,1.4970125558171261,0.20197488687483475,0.19270199432409768,-0.16672691479142956,-0.030433935423493222,-0.5710854184622863,0.05986010382213396,0.6926797525888133,0,0,0,0,0,0,0,-0.5740438810590561,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.4134040749943958,-0.8233614576094854,-0.9280883946694518,-1.5265189666513406,-1.0048062132398394,1.2358959631025423,1.7890697193316814,1.1590454170396955,1.7377659179848426,0.406259495824036,1.3030764156098502,-0.6864533285551089,-0.030433935423493222,1.821835283958072,-0.5546108223892607,1.1052962745762656,0,0,0,0,0,0,0,0.38145227244411434,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.26551531372302295,1.0384815105709801,-0.9280883946694518,1.4422849108770013,-0.9702694228236998,-1.090582370302255,-1.4297870675640114,-1.3986476452024923,-1.5317354438498432,-1.4081775665632754,-2.4247099692349265,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-0.8902675135714845,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.49826899858407314,1.0384815105709801,0.9089439703847904,1.4267651017420766,-0.9702694228236998,-0.39151440661704967,-1.4297870675640114,-1.1702537055197242,-1.5317354438498432,-1.4081775665632754,-1.8859240072922552,-0.16672691479142956,-1.125559405200391,-0.9129312330937661,-0.5546108223892607,-0.5451698133735434,0,0,0,0,0,0,0,-0.1312752411326316,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.49826899858407314,1.0384815105709801,0.9089439703847904,1.4267651017420766,-0.9702694228236998,-0.39151440661704967,-1.4297870675640114,-1.1702537055197242,-1.5317354438498432,-1.4081775665632754,-1.8859240072922552,-0.16672691479142956,-1.125559405200391,-0.9129312330937661,-0.5546108223892607,-0.5451698133735434,0,0,0,0,0,0,0,-0.1312752411326316,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.32853915140471845,-0.8233614576094854,0.9089439703847904,1.4258610351905276,-0.9702694228236998,0.572225494836083,0.15413109227850091,-0.0019181999325288742,-0.5601767474213315,-0.1028036844720682,-0.4931824997554742,-0.6864533285551089,1.4297333576123703,-0.2292396038308066,-0.5546108223892607,0.6926797525888133,0,0,0,0,0,0,0,0.25657389730085767,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.6049750080817323,1.0384815105709801,0.9089439703847904,1.412752070193067,-0.9702694228236998,-1.0548389686178596,-1.4297870675640114,-1.94120803445107,-1.5317354438498432,-1.4081775665632754,-0.9121465470396275,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,0.28006323060136107,1,0,0,0,0,0,0,-0.5107118547709603,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.26551531372302295,-0.8233614576094854,0.9089439703847904,1.3957254834722275,-0.9702694228236998,0.873177984353638,1.07641976380233,0.6363936358631055,1.4112425483844624,-1.4081775665632754,0.4805949604971536,-0.6864533285551089,1.4297333576123703,0.11260621080067316,1.5960374193506208,-0.9577863353609957,0,1,0,0,0,0,0,0.9526706423796656,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.283894396799151,1.0384815105709801,-0.9280883946694518,0.009339426671827888,-0.9702694228236998,0.4426493908688226,1.600225278688501,0.7973208143757018,1.5685578921470178,1.2588244221917775,0.951746645382761,0.35299949897224975,0.3346078878354727,0.11260621080067316,2.2105083455620154,-0.5451698133735434,0,0,0,0,0,0,0,0.12729085115636124,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.940972699608588,-0.8233614576094854,-0.9280883946694518,-0.002262760739717679,-0.9702694228236998,0.9714841561943945,0.6710306289028005,0.7351027873435417,0.6144979095984695,0.406259495824036,1.4274734101942463,-0.6864533285551089,0.6996497110944385,0.4544520254321529,2.2105083455620154,-1.370402857348448,0,0,0,0,0,0,0,0.5797021492206349,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-1.940972699608588,-0.8233614576094854,-0.9280883946694518,-0.002262760739717679,-0.9702694228236998,0.9714841561943945,0.6710306289028005,0.7351027873435417,0.6144979095984695,0.406259495824036,1.4274734101942463,-0.6864533285551089,0.6996497110944385,0.4544520254321529,2.2105083455620154,-1.370402857348448,0,0,0,0,0,0,0,0.5797021492206349,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.5166480816602013,-0.8233614576094854,0.9089439703847904,-0.032247634699426354,-0.9702694228236998,0.9269310590366202,0.4797392925160672,0.9793084434544314,0.8417636248632329,0.8916311043866225,1.8640273287998956,0.35299949897224975,0.6996497110944385,0.11260621080067316,-0.24737535928356338,-0.9577863353609957,0,0,0,0,0,0,0,0.7832693765752287,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.1806503901333456,-0.8233614576094854,-0.9280883946694518,-0.04731541055857644,-0.9702694228236998,0.7009203948287411,1.4992138178020153,1.580606731714687,1.3112353770982241,1.5594502630116234,0.19270199432409768,-0.6864533285551089,1.4297333576123703,1.821835283958072,-0.24737535928356338,-0.9577863353609957,0,0,1,0,0,1,0,0.8853704440183807,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.2620533108911693,-0.8233614576094854,0.9089439703847904,-0.04912354366167445,-0.9702694228236998,0.7856704114278514,-0.2876917048982866,0.0938332466145278,0.334213626560762,0.37037817909889525,1.0100717832057862,-0.16672691479142956,1.4297333576123703,-0.2292396038308066,0.3670955669278313,0.6926797525888133,0,0,0,0,0,0,0,-0.08826025585926323,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.9225936165324599,-0.8233614576094854,0.9089439703847904,-0.05047964348899796,-0.9702694228236998,0.9714841561943945,0.3761471983133929,0.6287247779799383,-1.5317354438498432,0.6124786275432293,1.0100717832057862,1.3924523264996085,0.3346078878354727,0.7962978400636327,1.903272882456318,-0.13255329138609118,0,0,0,0,0,0,0,0.06947458404999805,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.9225936165324599,-0.8233614576094854,0.9089439703847904,-0.05047964348899796,-0.9702694228236998,0.9714841561943945,0.3761471983133929,0.6287247779799383,-1.5317354438498432,0.6124786275432293,1.0100717832057862,1.3924523264996085,0.3346078878354727,0.7962978400636327,1.903272882456318,-0.13255329138609118,0,0,0,0,0,0,0,0.06947458404999805,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.1806503901333456,-0.8233614576094854,-0.9280883946694518,-0.06283521969350103,-0.9702694228236998,0.47417671113113574,1.4992138178020153,1.6577705821631663,1.724199878333378,1.2677288571924068,1.6819445522877645,-0.6864533285551089,-0.030433935423493222,0.7962978400636327,1.903272882456318,-0.9577863353609957,0,0,0,0,0,0,0,0.7025170748858333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.15880930422536377,-0.8233614576094854,-0.9280883946694518,-0.09432687123912471,-0.9702694228236998,1.1096779355835136,0.2963662636514296,1.4418490999475566,0.6798224855989903,0.9814629655135527,-2.4247099692349265,-0.6864533285551089,-0.030433935423493222,0.7962978400636327,2.2105083455620154,-0.9577863353609957,0,1,0,0,0,0,0,0.4267687975199323,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
